
2025/04/19 (23:03:08) | ===> btop++ v.1.4.0
2025/04/19 (23:03:08) | WARNING: Failed to join _runner thread on exit!

2025/04/21 (14:50:41) | ===> btop++ v.1.4.0
2025/04/21 (14:50:41) | WARNING: Failed to join _runner thread on exit!

2025/04/21 (16:52:24) | ===> btop++ v.1.4.0
2025/04/21 (16:52:24) | WARNING: Failed to join _runner thread on exit!

2025/04/24 (17:27:59) | ===> btop++ v.1.4.0
2025/04/24 (17:27:59) | ERROR: Invalid hex value: red

2025/04/24 (21:05:51) | ===> btop++ v.1.4.0
2025/04/24 (21:05:51) | ERROR: Invalid hex value: red

2025/04/24 (21:08:14) | ===> btop++ v.1.4.0
2025/04/24 (21:08:14) | ERROR: Invalid hex value: red

2025/04/25 (02:07:21) | ===> btop++ v.1.4.0
2025/04/25 (02:07:21) | ERROR: Invalid hex value: red
2025/04/25 (02:08:02) | WARNING: Failed to join _runner thread on exit!

2025/04/25 (14:42:04) | ===> btop++ v.1.4.0
2025/04/25 (14:42:04) | ERROR: Invalid hex value: red
